Result for hurdat2-1851-2017-050118.txt:

Strom name			Storm ID	Distance travel 	Mean propagation	Max propagation		TRSE		Max hurricane surface area
	N/A				AL071943	1018.05836151884	10.524557153492967	15.357359086321624	287933250.0				N/A		
	N/A				AL081943	1968.0979574087996	32.801632623479996	54.79896314368068	7458000.0				N/A		
	N/A				AL091943	1716.4541027580265	11.919820158041851	34.192446756019656	65364000.0				N/A		
	N/A				AL101943	888.0038052037877	5.920025368025251	9.642109327382995	7001250.0				N/A		
	N/A				AL011944	2276.685611528186	14.053614885976456	37.47236621148648	30668250.0				N/A		
	N/A				AL021944	1470.6657508953222	17.5079256058967	19.684967504854328	9480000.0				N/A		
	N/A				AL031944	1679.8542646134863	14.1660293664163	22.800325780422153	470510750.0				N/A		
	N/A				AL041944	2313.527055978253	12.438317505259425	16.330437358108608	95278500.0				N/A		
	N/A				AL051944	885.2145620142142	7.765040017668545	10.396008270551713	8353500.0				N/A		
	N/A				AL061944	634.9589078572201	12.312639858399242	26.091992012469433	4631125.0				N/A		
	N/A				AL071944	3073.1811433237717	18.252772989158547	42.52408566822113	146000250.0				N/A		
	N/A				AL081944	762.357077754865	9.773808689164937	14.633781457190961	16974750.0				N/A		
	N/A				AL091944	3682.7692144455787	21.921245324080825	39.70235597813403	33984750.0				N/A		
	N/A				AL101944	817.644742301592	10.771863458280775	20.661316409519802	157429500.0				N/A		
	N/A				AL111944	446.04394800590444	5.964286898599922	13.33991318362859	111652500.0				N/A		
	N/A				AL121944	1308.7587959925422	11.480340315724055	31.00539094668453	17684250.0				N/A		
	N/A				AL131944	3822.10544735461	13.366298581907138	38.2619273798333	132327000.0				N/A		
	N/A				AL141944	132.8564633947222	2.0129767181018514	3.5526289351585922	6918000.0				N/A		
	N/A				AL011945	3892.245090186694	11.200667384410892	29.187720863478138	118814500.0				N/A		
	N/A				AL021945	417.45947381400134	5.798048247416684	7.812237722669398	2637750.0				N/A		
	N/A				AL031945	814.7585135803088	12.344825963338012	14.70013261595632	6523500.0				N/A		
	N/A				AL041945	1371.6745753877062	16.329459230806023	18.756177081825086	9759000.0				N/A		
	N/A				AL051945	768.30148306077		5.567402051165001	8.451306792611723	62172000.0				N/A		
	N/A				AL061945	818.5005972654524	8.914731695787166	12.775239145049435	114378000.0				N/A		
	N/A				AL071945	982.0048342758321	13.638956031608776	21.8785743600008	2074500.0				N/A		
	N/A				AL081945	1278.6600693253142	16.39307781186301	23.199857454170697	6921000.0				N/A		
	N/A				AL091945	3650.8285412209725	16.85878318056601	41.06043281690311	112193166.66666667		N/A		
	N/A				AL101945	1628.7744450398382	12.926781309839985	20.273498291834148	22364250.0				N/A		
	N/A				AL111945	3165.7134737709043	21.104756491806025	41.87092940238143	27430500.0				N/A		
	N/A				AL011946	478.2490838192829	6.131398510503628	9.563901680576306	2590500.0				N/A		
	N/A				AL021946	1684.2884060440629	12.50745136359718	19.001284707558934	22190250.0				N/A		
	N/A				AL031946	320.4534186768999	13.440482762089351	19.51250760878395	949625.0				N/A		
	N/A				AL041946	2887.1508270963686	20.185159608017685	36.478373134629045	32536500.0				N/A		
	N/A				AL051946	930.5051817129391	8.162326155376658	14.961670683134075	27394500.0				N/A		
	N/A				AL061946	2808.838036311457	13.021775061721613	27.56828358623558	28894250.0				N/A		
	N/A				AL071946	773.297416839677	11.163136359001243	18.11610390845581	73134125.0				N/A		
	N/A				AL011947	503.85654856872065	8.184875726282066	12.710909257413876	73764000.0				N/A		
	N/A				AL021947	1531.480555821589	9.168321313550239	15.136756894442103	37048500.0				N/A		
	N/A				AL031947	1389.6985894118286	6.397333421945028	11.979443468451628	19023750.0				N/A		
	N/A				AL041947	4940.177244202438	11.884206786236003	21.497180256232955	244498125.0				N/A		
	N/A				AL051947	319.44915948302		7.011078520891071	10.530393237442576	2641250.0				N/A		
	N/A				AL061947	1723.2679497249992	12.426400751244547	32.524281359484455	11616500.0				N/A		
	N/A				AL071947	1054.2806286132827	12.891421493185785	24.31196643312073	3359000.0				N/A		
	N/A				AL081947	522.0122236551933	7.250169772988795	12.738293064807628	8593500.0				N/A		
	N/A				AL091947	1950.5182568955565	10.291145485790963	17.3747188810933	48342375.0				N/A		
	N/A				AL101947	2152.8865595427455	17.08640126621227	39.15588895212736	78258000.0				N/A		
	N/A				AL011948	1262.7658389905441	7.794850857966323	13.539657189365869	8001000.0				N/A		
	N/A				AL021948	546.5230444223184	5.818023316317221	12.16757988787498	2229750.0				N/A		
	N/A				AL031948	4024.204909729695	14.926255968915685	34.7633348881204	565367250.0				N/A		
	N/A				AL041948	509.6198172612005	9.37522477810502	11.883408698284343	109311750.0				N/A		
	N/A				AL051948	1071.8288641911367	9.112030746372328	14.276909850924689	10507750.0				N/A		
	N/A				AL061948	5980.777096428045	18.80747514600014	43.98298789195659	130857000.0				N/A		
	N/A				AL071948	996.3523045900322	12.773747494743999	31.8826532414418	7842750.0				N/A		
	N/A				AL081948	2968.5379794880164	15.161855685100434	44.42996553668081	131708500.0				N/A		
	N/A				AL091948	4524.909852639253	14.71522959698142	47.959639700495785	93539875.0				N/A		
	N/A				AL101948	994.687435066634	16.57812391777723	22.844280106977212	11415750.0				N/A		
	N/A				AL011949	4471.525303770793	20.701506035975893	51.339148767072714	79778250.0				N/A		
	N/A				AL021949	4826.259779580004	19.737052569152983	59.52725243348171	181137750.0				N/A		
	N/A				AL031949	747.8227272907341	8.806269363107015	12.663330330720306	109988250.0				N/A		
	N/A				AL041949	2820.5187008003054	13.826072062746595	46.369647792014526	129817500.0				N/A		
	N/A				AL051949	703.7888862912502	11.729814771520836	15.848043891322428	4125750.0				N/A		
	N/A				AL061949	2695.349209908939	9.765758006916448	28.27578499806992	30171750.0				N/A		
	N/A				AL071949	596.3829714246904	8.232830505531691	11.27742702745166	3002500.0				N/A		
	N/A				AL081949	873.2405032993573	9.70267225888175	12.487821467033529	7313250.0				N/A		
	N/A				AL091949	752.0376537840419	5.069804093757573	12.513196692756077	31048750.0				N/A		
	N/A				AL101949	622.6175247245939	11.471713539311006	14.290020729594957	11630250.0				N/A		
	N/A				AL111949	2052.010656802712	8.841089647204601	24.340569668515744	82536000.0				N/A		
	N/A				AL121949	1398.1194699201649	11.650995582668036	22.174169107826017	9960750.0				N/A		
	N/A				AL131949	2455.965699655527	12.039047547331013	42.78025761176975	41385000.0				N/A		
	N/A				AL141949	1259.158345103962	13.116232761499601	19.886332480099842	7539000.0				N/A		
	N/A				AL151949	2398.6858302627106	22.21005398391399	54.94600368709474	6303000.0				N/A		
	N/A				AL161949	271.13240518949107	6.478522394166794	7.551596459840753	3555500.0				N/A		
	ABLE			AL011950	4040.664951830843	14.105609285084473	35.72746892797069	142151000.0				N/A		
	BAKER			AL021950	2992.8139287511563	8.95050268679503	30.375819078525307	92967000.0				N/A		
	CHARLIE			AL031950	3813.1087676330926	10.507982811137364	48.32561887060543	1536927750.0			N/A		
	DOG				AL041950	5212.013373054782	11.787089745828833	39.22026580798826	2848327500.0			N/A		
	EASY			AL051950	1406.4881879037634	6.983114455853843	18.778209299798323	67173625.0				N/A		
	FOX				AL061950	2874.9243451909288	12.9501096630222	48.277123067670395	154362750.0				N/A		
	GEORGE			AL071950	3991.5385031591422	16.15770964626832	47.63855831124791	358651500.0				N/A		
	HOW				AL081950	614.624179530118	7.316954518215691	13.587702235291026	4008000.0				N/A		
	ITEM			AL091950	461.6097567092236	5.353470567892861	8.911928814434193	27147000.0				N/A		
	JIG				AL101950	2419.8614022616566	15.51193206577985	31.12323931866759	63415500.0				N/A		
	KING			AL111950	1362.7511496394627	8.302559911725664	16.029080088263694	47732750.0				N/A		
	N/A				AL121950	2072.656652064535	11.514759178136305	20.566086939776998	20025000.0				N/A		
	LOVE			AL131950	975.5637769392666	8.804569208517483	17.554663464608343	22023750.0				N/A		
	MIKE			AL141950	676.3015895676942	8.670533199585822	14.88188716572449	2921250.0				N/A		
	N/A				AL151950	473.08529438629586	8.760838784931403	12.61327277306565	3151500.0				N/A		
	N/A				AL161950	495.4806745335321	9.175568046917261	15.094980615815695	6100500.0				N/A		
	N/A				AL011951	3060.6016627165754	12.752506927985733	31.447729084279825	28002000.0				N/A		
	ABLE			AL021951	2144.4054873670316	10.211454701747769	25.753789741481956	70170750.0				N/A		
	BAKER			AL031951	1380.2399549654463	16.431428035302936	20.980948028305676	8096250.0				N/A		
	CHARLIE			AL041951	3277.283170732771	11.85817272119382	20.47188391003382	106798625.0				N/A		
	DOG				AL051951	3157.608685208999	13.77728322056741	19.48621816578512	235677000.0				N/A		
	EASY			AL061951	5014.995848984598	15.478382249952451	40.04470737969385	209478750.0				N/A		
	FOX				AL071951	4958.23589108884	24.305077897494314	56.46984500543024	102991500.0				N/A		
	GEORGE			AL081951	352.94634617817616	6.687421467721606	11.12910315527755	4830000.0				N/A		
	HOW				AL091951	6090.519109136567	19.72060609926469	47.67155360950945	160025500.0				N/A		
	ITEM			AL101951	537.2425427749605	4.070019263446671	8.465532939084502	10037250.0				N/A		
	JIG				AL111951	877.2904105903244	7.695529917458985	13.982105256428909	21762750.0				N/A		
	N/A				AL121951	2192.550286867188	10.440715651748514	27.269851912945114	41532000.0				N/A		
	N/A				AL011952	1997.3313337659802	27.740712968971945	35.181963992012534	10115250.0				N/A		
	ABLE			AL021952	5174.126758479211	13.255198206306844	23.77978866341138	144399750.0				N/A		
	N/A				AL031952	397.21139568826203	16.32462100344713	20.80088289712769	1222125.0				N/A		
	BAKER			AL041952	3470.847836089258	14.489314589410055	41.43954627579111	447561750.0				N/A		
	N/A				AL051952	1913.5909832140237	12.266608866756561	28.829861337681223	7683000.0				N/A		
	CHARLIE			AL061952	2327.2925172721343	13.454277596039137	28.464264781294535	147015000.0				N/A		
	DOG				AL071952	878.4718284173513	5.856478856115674	8.444764672067867	13329000.0				N/A		
	N/A				AL081952	883.5030775975009	7.362525646645841	11.906081346053812	4236000.0				N/A		
	EASY			AL091952	557.9920275077075	4.649933562564229	11.38100329774118	22659750.0				N/A		
	FOX				AL101952	1637.8001403251274	8.385954732180224	17.908171394140478	92524000.0				N/A		
	N/A				AL111952	1331.3255625877166	9.245316406859141	16.435754824877467	12033750.0				N/A		
	ALICE			AL011953	1809.5498423209417	5.922441915166906	13.94267555402925	173337125.0				N/A		
	N/A				AL021953	1177.2410139277197	11.54157856791882	22.323118203640902	6101250.0				N/A		
	BARBARA			AL031953	2227.5067441152987	16.176370748263892	38.769978930061185	33299250.0				N/A		
	CAROL			AL041953	5219.324241247493	18.010931837340408	35.40707986364523	582880250.0				N/A		
	N/A				AL051953	609.1244171228091	7.69250605183224	15.539364666300893	73448250.0				N/A		
	DOLLY			AL061953	3191.975545741063	16.511818221295396	32.53466493494451	29169750.0				N/A		
	EDNA			AL071953	4004.1223517714966	24.71680464056479	45.79372548794269	80889000.0				N/A		
	N/A				AL081953	871.5375066082706	6.857649151207169	14.143049562817895	6169500.0				N/A		
	FLORENCE		AL091953	1436.6506396174204	13.770895949577719	19.41791794201662	35742750.0				N/A		
	GAIL			AL101953	2620.239567935493	10.91766486639789	17.137641669858798	51426750.0				N/A		
	N/A				AL111953	2488.0550067937625	23.037546359201503	56.646127944682625	10112250.0				N/A		
	HAZEL			AL121953	3732.7545490610246	16.73091693637683	41.45745517169548	42613000.0				N/A		
	N/A				AL131953	751.6011416514978	8.947632638708306	13.236576143486062	4785750.0				N/A		
	N/A				AL141953	591.5260089611274	12.323458520023488	14.084089080824867	4683750.0				N/A		
	N/A				AL011954	1867.8919997546059	23.947333330187252	48.86769195707827	4683750.0				N/A		
	N/A				AL021954	1742.397811589357	10.371415545174745	29.102616688066306	14294250.0				N/A		
	ALICE			AL031954	746.688160112755	11.374583758769234	13.930781621322788	15689750.0				N/A		
	N/A				AL041954	709.344768924075	8.444580582429461	11.62786780482009	6135000.0				N/A		
	BARBARA			AL051954	423.9910098475698	6.059735763355172	10.667764804635055	4698750.0				N/A		
	CAROL			AL061954	1617.8579570633578	10.617541189914421	44.17701712801731	279663750.0				N/A		
	DOLLY			AL071954	3071.2911718974856	28.75743236902398	38.536208895351216	226635750.0				N/A		
	EDNA			AL081954	3109.2273457881206	15.008956235337394	56.65531615143252	122608625.0				N/A		
	N/A				AL091954	1002.555322032222	23.870364810291		38.803616399713086	2085750.0				N/A		
	FLORENCE		AL101954	250.33324375616607	5.196585681800452	11.272160536981067	5352750.0				N/A		
	N/A				AL111954	362.5190004453918	6.04198334075653	9.25741771093808	2503500.0				N/A		
	GILDA			AL121954	1392.9872785577666	10.562251253726286	17.695748391862352	11937000.0				N/A		
	N/A				AL131954	2882.405124358112	10.074525662624096	54.70905626657973	274489500.0				N/A		
	HAZEL			AL141954	3807.862591347537	12.29785266778915	59.98685425343118	203457145.83333334		N/A		
	N/A				AL151954	785.6110298782528	6.546758582318773	9.228491102019236	3743250.0				N/A		
	ALICE			AL161954	1083.2943125887505	6.345484628789043	13.283557375022136	73041724125.0			N/A		
	BRENDA			AL011955	523.6747724831075	7.297974487759699	13.059468441369681	364591500.0				N/A		
	CONNIE			AL021955	3396.919112299159	11.94452366115007	20.664807678425422	173154000.0				N/A		
	DIANE			AL031955	5866.901886547353	14.815408804412504	46.34794202450649	77460750.0				N/A		
	EDITH			AL041955	3624.513882409889	10.051796361997491	22.483486731916845	203670000.0				N/A		
	N/A				AL051955	752.9475063918635	10.660454437345305	16.943413220772133	3333750.0				N/A		
	FLORA			AL061955	3112.00280980017	17.288904498889835	51.89707100161173	75159000.0				N/A		
	GLADYS			AL071955	487.6397401943069	6.720762255954704	9.761786100642277	7119750.0				N/A		
	IONE			AL081955	6400.21168061613	15.787071707384671	48.508872415927755	135966000.0				N/A		
	HILDA			AL091955	1937.592653915247	10.004864740334346	17.14643108927305	93310625.0				N/A		
	JANET			AL101955	2836.6778401270726	13.666639184044412	25.997725808024917	169866375.0				N/A		
	N/A				AL111955	2632.078927202113	20.88951529525486	48.36859256298073	5856750.0				N/A		
	N/A				AL121955	952.5291684639351	9.338521259450342	29.048922800012907	13043250.0				N/A		
	KATIE			AL131955	1523.5202462744458	13.738334209932981	30.813602659066998	21537000.0				N/A		
	N/A				AL011956	972.5702949361753	12.921026706151293	24.19774404160646	3692250.0				N/A		
	ANNA			AL021956	399.6522645700408	9.744967260095457	12.285265407559706	7450875.0				N/A		
	BETSY			AL031956	4559.736102966771	15.509306472676098	26.99565611127483	155836500.0				N/A		
	CARLA			AL041956	4502.897990977663	20.283324283683182	56.237891032000555	26722500.0				N/A		
	DORA			AL051956	400.5929350469568	6.069589924953891	9.843000740034855	5266500.0				N/A		
	ETHEL			AL061956	421.4994909689358	7.024991516148928	12.0873553739524	3620250.0				N/A		
	FLOSSY			AL071956	3510.6438486732577	11.59460197474149	26.812116927741794	80131500.0				N/A		
	GRETA			AL081956	2634.419432542187	14.75179157913408	43.67178237274933	96345000.0				N/A		
	N/A				AL091956	802.959484886964	10.294352370345694	18.834348518493155	3248250.0				N/A		
	N/A				AL101956	520.3628459121809	7.884285544123952	12.911165123430726	2543250.0				N/A		
	N/A				AL111956	1316.2265517816845	11.970973557139775	32.0187039590754	12652875.0				N/A		
	N/A				AL121956	265.9759623418145	4.432932705696908	8.274334364457326	3015750.0				N/A		
	N/A				AL011957	2033.0257045786977	11.380112050594214	24.481609535140393	17868208.333333336		N/A		
	AUDREY			AL021957	1403.6288925054691	13.181333063887068	50.29264284225059	40863833.333333336		N/A		
	BERTHA			AL031957	598.892455155862	7.678108399434128	10.556667026028896	6741000.0				N/A		
	CARRIE			AL041957	6263.341518173174	11.105215457753856	32.46619860566158	313252500.0				N/A		
	DEBBIE			AL051957	632.9863337211791	12.674373200754083	16.100943214431513	1799250.0				N/A		
	ESTHER			AL061957	783.7511180275532	9.330370452708967	16.208526741157016	6051000.0				N/A		
	FRIEDA			AL071957	2296.1444485749826	13.66752647961299	23.052582963505667	25270500.0				N/A		
	N/A				AL081957	1910.6321055784247	16.75993075068794	28.061440720880913	9499500.0				N/A		
	ALMA			AL011958	595.5359983971705	12.564860005440316	15.466460495580229	4131500.0				N/A		
	BECKY			AL021958	4288.347018029901	19.8534584168051	40.948246183490454	17844000.0				N/A		
	CLEO			AL031958	5135.38077895123	18.606452097649395	31.456613582106154	153945000.0				N/A		
	DAISY			AL041958	2108.334687650566	12.116866020980265	30.12138031167871	90699750.0				N/A		
	ELLA			AL051958	2542.2259833721937	13.103495212254506	23.41558698882871	736270750.0				N/A		
	FIFI			AL061958	1908.0400418305983	10.96574736684252	20.70896734665225	21144000.0				N/A		
	GERDA			AL071958	2471.2127485059286	13.26838732146131	28.64141919564595	6397000.0				N/A		
	HELENE			AL081958	5385.6666276263395	16.626682128886216	41.178538404984295	500888250.0				N/A		
	ILSA			AL091958	2310.731643558627	15.79618435797686	58.269484220321296	59502750.0				N/A		
	JANICE			AL101958	3203.5499560341377	15.634598136234127	37.87888615948715	58923500.0				N/A		
	N/A				AL111958	1510.8001990272714	14.81176665713011	22.62098276088446	7659000.0				N/A		
	N/A				AL121958	1633.994962000677	22.69437447223163	43.99142111237155	9050250.0				N/A		
	ARLENE			AL011959	1234.1181222471218	8.912593188620376	24.18981319867996	32980500.0				N/A		
	BEULAH			AL021959	274.09827112495793	3.2630746562494983	6.82675167785479	9221250.0				N/A		
	N/A				AL031959	2652.1879282727987	24.75601804064814	56.05366218181672	16193250.0				N/A		
	CINDY			AL041959	2057.893337595269	10.310683347976473	34.05797681964791	16601250.0				N/A		
	DEBRA			AL051959	763.3423675921065	6.3337615112119		11.66138559231426	12396750.0				N/A		
	EDITH			AL061959	463.25625363546726	18.943515175009246	21.176162765600214	1775250.0				N/A		
	FLORA			AL071959	1867.3817883955019	20.852504166631768	36.961869347719336	10552500.0				N/A		
	GRACIE			AL081959	2724.7189758798977	9.13879814175256	33.751042281957524	108746250.0				N/A		
	HANNAH			AL091959	4752.05055695744	17.34733755009225	47.51616967797515	2110686750.0			N/A		
	IRENE			AL101959	848.568434501981	12.665545844975611	16.946691980369568	2215500.0				N/A		
	JUDITH			AL111959	2894.4674127486437	14.975178634858954	34.17731479519275	26126750.0				N/A		
	N/A				AL121959	1270.9646797630173	11.148812980377349	21.704288169336234	11714250.0				N/A		
	N/A				AL131959	2313.2637387234226	13.015231935882712	56.63127324161912	299782500.0				N/A		
	N/A				AL141959	1724.2284905434103	14.36857075452842	28.83604702734895	8972250.0				N/A		
	N/A				AL011960	1529.4527388909462	10.170465258871149	16.273287959934212	4543250.0				N/A		
	ABBY			AL021960	2550.2873613251068	13.259478854765431	17.147207579995154	24749000.0				N/A		
	BRENDA			AL031960	4199.4386031533695	15.198529167121986	40.299896770960125	118874625.0				N/A		
	CLEO			AL041960	1407.8534892868397	18.049403708805638	25.0937346427386	19520250.0				N/A		
	DONNA			AL051960	6087.621302680743	16.214916283241244	44.072298792155514	423351375.0				N/A		
	ETHEL			AL061960	993.5510878212716	8.153534441889239	18.444675759748492	27878625.0				N/A		
	FLORENCE		AL071960	2045.6406988071358	9.055721004307598	13.245602409565583	7473750.0				N/A		
	N/A				AL081960	701.2337207730071	14.60903584943765	18.51747422830534	1957500.0				N/A		
	ANNA			AL011961	1730.5888933914102	15.180604327994825	22.533583067556464	76494000.0				N/A		
	BETSY			AL021961	3845.802280757644	16.02417616982352	54.10053487741602	190618500.0				N/A		
	CARLA			AL031961	4000.201786784356	13.33400595594785	48.571151024582555	203195250.0				N/A		
	DEBBIE			AL041961	4152.6006882341335	17.746156787325358	44.16105150726599	118551000.0				N/A		
	ESTHER			AL051961	4763.070488460187	12.027955778939862	25.091130803502434	333586500.0				N/A		
	N/A				AL061961	1569.837488301638	20.126121644892788	60.69429058968504	2582250.0				N/A		
	FRANCES			AL071961	2821.3484166669496	11.563849730601412	35.20546844872272	261741750.0				N/A		
	GERDA			AL081961	2592.1797859985572	16.00110979011455	33.928684155595874	10797000.0				N/A		
	HATTIE			AL091961	915.6918972352336	7.646865379469834	13.64750535448484	426315000.0				N/A		
	JENNY			AL101961	2513.34249426615	12.693648960940143	33.157204059887896	18630000.0				N/A		
	INGA			AL111961	367.1175649764873	4.370447202101039	12.470718909328886	14114250.0				N/A		
	ALMA			AL011962	2222.85660877911	12.58313007216451	50.47748258498789	96171750.0				N/A		
	BECKY			AL021962	2248.386253179922	15.89636008279985	23.445205162234085	29295750.0				N/A		
	CELIA			AL031962	2697.762676326518	11.528900326181704	27.253487219867754	10402500.0				N/A		
	DAISY			AL041962	3089.891862172648	12.572222707502451	32.297058649849525	108762000.0				N/A		
	ELLA			AL051962	2955.6056876721477	14.074312798438799	43.349520687244286	70740750.0				N/A		
	ARLENE			AL011963	3610.2951559433945	13.976583171653866	29.184959584516836	80055750.0				N/A		
	BEULAH			AL021963	3092.429940285023	15.618333031742539	46.330563191591914	89874000.0				N/A		
	N/A				AL031963	2551.482126831892	21.262351056932438	38.53632493592487	10857000.0				N/A		
	CINDY			AL041963	445.80038248437734	5.307147410528301	8.60982004331211	10926750.0				N/A		
	DEBRA			AL051963	1603.800418786174	12.15000317262253	20.238176552983003	15400500.0				N/A		
	EDITH			AL061963	1499.2544713037153	10.86416283553417	16.860124631948548	30570000.0				N/A		
	FLORA			AL071963	5605.586402873585	13.543197877270567	30.846887733483115	2548926000.0			N/A		
	GINNY			AL081963	3048.619480640844	9.238240850426797	33.200269321986156	113419500.0				N/A		
	HELENA			AL091963	547.0742968638853	5.363473498665542	8.025595238898598	3589500.0				N/A		
	N/A				AL011964	2297.0716266903983	10.347169489596387	19.93876524346064	10008750.0				N/A		
	N/A				AL021964	3192.065952882103	20.441958908932804	41.08223545654021	159117750.0				N/A		
	ABBY			AL031964	598.6552894883583	8.314656798449422	10.584767642599312	3292500.0				N/A		
	BRENDA			AL041964	815.4049464549516	11.325068700763218	13.569853564410154	5176500.0				N/A		
	CLEO			AL051964	5221.224659405438	13.643803687372637	41.30370227543693	274609500.0				N/A		
	DORA			AL061964	6096.923792252745	13.531503554038961	37.02649377469003	249996750.0				N/A		
	ETHEL			AL071964	4029.352824470043	13.990808418298757	28.673094416983208	121197000.0				N/A		
	FLORENCE		AL081964	1426.9822974345536	13.21279905031994	15.882021215475632	4218750.0				N/A		
	GLADYS			AL091964	3202.8921910512736	11.357773727132173	46.84773186592767	198057000.0				N/A		
	HILDA			AL101964	1466.97419088816	8.259194164115529	17.32237288831275	1567083750.0			N/A		
	ISBELL			AL111964	1777.3121331175332	8.712314378027125	23.36180652135029	57631500.0				N/A		
	N/A				AL121964	710.4415128704909	5.920345940587425	9.9370147740271		3156000.0				N/A		
	N/A				AL011965	2621.673517098178	15.605199506536769	29.026477175502507	5355000.0				N/A		
	ANNA			AL021965	2207.0104156420603	17.515955679698884	52.497571045056254	29307000.0				N/A		
	BETSY			AL031965	3862.9484696342975	9.454442584130451	21.951134166068346	993348000.0				N/A		
	CAROL			AL041965	4229.607605388289	11.039840072853636	24.82141440100636	551760000.0				N/A		
	DEBBIE			AL051965	888.7309854401628	6.73281049575881	10.025027915683026	4063500.0				N/A		
	ELENA			AL061965	2795.970754803315	17.9228894538674	47.238281916275355	28053750.0				N/A		
	ALMA			AL011966	2225.974215603927	9.048675673186693	17.846561346567956	70565250.0				N/A		
	BECKY			AL021966	905.6888332779813	18.868517359957945	20.62220734611971	6871500.0				N/A		
	CELIA			AL031966	3042.787752163027	14.489465486490602	39.314281793585664	15901500.0				N/A		
	ELLA			AL051966	2116.027941680433	14.106852944536218	21.48677362015186	9386250.0				N/A		
	DOROTHY			AL041966	1546.1429844812867	7.1580693725985505	17.570048224069787	43446750.0				N/A		
	FAITH			AL061966	7265.180595203609	17.598014312862897	41.31021384852487	1453121250.0			N/A		
	GRETA			AL071966	1607.2594144117975	10.715062762745317	16.875070347494635	5913750.0				N/A		
	HALLIE			AL081966	129.82408134612305	3.6062244818367515	6.164178719197211	2079750.0				N/A		
	INEZ			AL091966	4300.013486668022	8.857601435968416	14.633706153999265	794536500.0				N/A		
	JUDITH			AL101966	1200.9221588308355	14.296692367033756	18.791924380427663	3720750.0				N/A		
	LOIS			AL111966	3129.21849935136	13.72464254101473	33.151520277260744	43119750.0				N/A		
	N/A				AL011967	148.9462090568594	3.103046022017904	5.329966742720738	-46574352.0				N/A		
	N/A				AL021967	482.082762385476	6.6955939220205005	13.380707397220435	-69861528.0				N/A		
	N/A				AL031967	563.9760022612141	6.266400025124602	9.180643386672385	-87326910.0				N/A		
	N/A				AL041967	640.1096417287217	13.33561753601504	16.80243381493782	-46574352.0				N/A		
	N/A				AL051967	1110.8594395885568	11.571452495714134	15.68070527217536	-93148704.0				N/A		
	N/A				AL061967	443.6663096482487	18.486096235343695	21.40747347110677	-23287176.0				N/A		
	N/A				AL071967	1071.2804484320968	14.878895117112458	20.792887437056237	-69861528.0				N/A		
	N/A				AL081967	1525.7912386153196	10.595772490384164	17.59774631546873	-139723056.0			N/A		
	N/A				AL091967	756.1722700574886	10.502392639687342	14.412657826904534	-69861528.0				N/A		
	N/A				AL101967	1214.7976679385815	12.654142374360225	20.455482720604564	-93148704.0				N/A		
	ARLENE			AL111967	2598.383714746922	14.970507051837744	29.24783093930624	174622500.0				N/A		
	CHLOE			AL121967	5504.242383072451	13.692145231523506	26.086762032123573	149917500.0				N/A		
	BEULAH			AL131967	2872.8008760891344	6.939132550939939	13.217927727657456	296127750.0				N/A		
	DORIA			AL141967	2422.1021596921187	7.475623949667035	16.454028324968608	53793000.0				N/A		
	N/A				AL151967	2474.0986010108913	12.885930213598396	17.55907717896876	-186297408.0			N/A		
	N/A				AL161967	1742.053594593298	9.073195805173425	25.631193096092915	-186297408.0			N/A		
	N/A				AL171967	499.4904313007265	6.937367101398979	10.375377745166237	-69861528.0				N/A		
	EDITH			AL181967	1100.5700628801544	8.688099057283882	13.828295911011848	50302500.0				N/A		
	FERN			AL191967	443.78119444977375	6.163627700691301	9.23980936173366	13654500.0				N/A		
	N/A				AL201967	579.912525046889	12.081510938476853	13.667968600039677	-46574352.0				N/A		
	GINGER			AL211967	498.7015708475117	6.3936098826604075	7.788398921706471	3183750.0				N/A		
	N/A				AL221967	232.9802062281842	9.707508592841007	10.858517013954092	-23287176.0				N/A		
	N/A				AL231967	459.487877709191	9.57266411894148	11.297480333754		-46574352.0				N/A		
	N/A				AL241967	533.7942375777942	11.12071328287071	13.872538840224145	-46574352.0				N/A		
	HEIDI			AL251967	3151.492925630216	9.682024116014532	20.30491096077158	230439000.0				N/A		
	N/A				AL261967	1136.586008647013	15.785916786764068	27.409882827437016	-69861528.0				N/A		
	ABBY			AL011968	1899.1301700410713	6.330433900136905	13.112256934520728	21867750.0				N/A		
	BRENDA			AL021968	2612.918717543469	12.096845914553095	22.89904963915386	26549250.0				N/A		
	CANDY			AL031968	1823.6392226486116	21.709990745816807	30.46312672236174	3240750.0				N/A		
	N/A				AL041968	225.90758259689764	9.412815941537401	10.567768643494787	375000.0				N/A		
	DOLLY			AL051968	3024.973567282617	18.005795043348915	24.65967366929813	24276000.0				N/A		
	N/A				AL061968	698.4867098227124	4.640429893176834	9.114270457005864	28125000.0				N/A		
	N/A				AL071968	1124.9524028417368	13.392290510020672	17.849157191725126	1722000.0				N/A		
	EDNA			AL081968	2036.9736246600723	11.316520137000401	18.21048766644384	13760250.0				N/A		
	N/A				AL091968	2354.2111723653725	10.604554830474648	29.59876036144043	37038000.0				N/A		
	N/A				AL101968	1232.5775572038979	11.412755159295351	17.000886821985155	1687500.0				N/A		
	N/A				AL111968	1188.1043775220255	19.80173962536709	23.954424875744834	1142250.0				N/A		
	FRANCES			AL121968	2182.42255695023	12.542658373277186	24.98077213885983	8625000.0				N/A		
	N/A				AL131968	1020.2495501578107	10.002446570174614	15.947889069446473	-98970498.0				N/A		
	GLADYS			AL141968	2460.3560991196496	12.426040904644688	35.26064548871019	44307750.0				N/A		
